bx,by,rx,ry,T
1,1,1,1,0.0
1,3,1,3,0.0
1,3,2,4,1.0
1,4,1,4,0.0
1,4,1,16,11.517361111111112
1,4,3,14,11.517361111111112
1,5,1,3,1.0
1,5,1,5,0.0
1,5,1,15,10.517361111111112
1,5,2,4,1.0
1,5,2,14,10.517361111111112
1,5,3,5,5.8125
1,6,1,4,1.6666666666666665
1,6,1,6,0.0
1,6,1,14,9.354166666666668
1,6,1,16,9.680555555555557
1,6,3,6,4.8125
1,6,3,14,9.680555555555557
1,7,1,3,2.6666666666666665
1,7,1,5,1.8333333333333333
1,7,1,7,0.0
1,7,1,13,7.701388888888889
1,7,1,15,8.680555555555557
1,7,2,4,2.6666666666666665
1,7,2,14,8.680555555555557
1,7,3,5,4.125
1,7,3,7,3.5
1,8,1,4,3.388888888888889
1,8,1,6,1.9166666666666665
1,8,1,8,0.0
1,8,1,12,5.895833333333334
1,8,1,14,7.5069444444444455
1,8,1,16,7.854166666666667
1,8,3,6,3.125
1,8,3,8,1.875
1,8,3,14,7.854166666666667
1,10,1,4,6.920524691358025
1,10,1,6,5.683449074074074
1,10,1,8,4.088541666666666
1,10,1,10,0.0
1,10,1,12,3.9583333333333335
1,10,1,14,5.666666666666667
1,10,1,16,6.041666666666667
1,10,2,9,2.142361111111111
1,10,2,11,2.0
1,10,3,6,4.8125
1,10,3,8,3.892361111111111
1,10,3,14,6.041666666666667
1,12,1,4,8.714345421810702
1,12,1,6,7.5939911265432105
1,12,1,8,6.130208333333333
1,12,1,12,0.0
1,12,1,14,2.0
1,12,1,16,2.5
1,12,3,6,6.582465277777778
1,12,3,8,5.863425925925926
1,12,3,14,2.5
1,13,1,3,9.714345421810702
1,13,1,5,9.154168274176957
1,13,1,7,7.862099729938272
1,13,1,13,0.0
1,13,1,15,1.5
1,13,2,4,9.714345421810702
1,13,2,14,1.5
1,13,3,5,7.582465277777778
1,13,3,7,7.222945601851851
1,14,1,4,10.527619705932787
1,14,1,6,9.508134002057615
1,14,1,14,0.0
1,14,1,16,1.0
1,14,3,6,8.402705439814815
1,14,3,14,1.0
1,15,1,3,11.527619705932787
1,15,1,5,11.017876853995201
1,15,1,15,0.0
1,15,2,4,11.527619705932787
1,15,2,14,1.5
1,15,3,5,9.402705439814815
1,16,1,4,12.357705421953591
1,16,1,16,0.0
1,16,3,14,2.5
1,18,1,18,0.0
1,18,2,17,1.0
1,19,1,19,0.0
1,20,1,20,0.0
1,20,6,19,5.8125
1,21,1,21,0.0
1,21,5,19,4.8125
1,22,1,22,0.0
1,22,6,19,5.8125
1,23,1,23,0.0
1,27,1,27,0.0
1,28,1,28,0.0
2,1,2,1,0.0
2,2,1,1,1.0
2,2,2,2,0.0
2,4,1,3,1.0
2,4,2,4,0.0
2,8,1,3,4.388888888888889
2,8,1,5,3.6527777777777777
2,8,1,7,1.9583333333333333
2,8,1,13,5.8125
2,8,1,15,6.854166666666667
2,8,2,4,4.388888888888889
2,8,2,8,0.0
2,8,2,12,3.979166666666667
2,8,2,14,6.854166666666667
2,8,3,5,2.5
2,8,3,7,1.75
2,9,1,4,5.143518518518519
2,9,1,6,3.8055555555555554
2,9,1,8,1.9791666666666665
2,9,1,10,1.0
2,9,1,12,3.9583333333333335
2,9,1,14,5.666666666666667
2,9,1,16,6.041666666666667
2,9,2,9,0.0
2,9,2,11,2.0
2,9,3,6,3.125
2,9,3,8,1.875
2,9,3,14,6.041666666666667
2,10,1,3,6.143518518518519
2,10,1,5,5.474537037037037
2,10,1,7,3.8923611111111107
2,10,1,13,3.916666666666667
2,10,1,15,5.041666666666667
2,10,2,4,6.143518518518519
2,10,2,8,2.2847222222222223
2,10,2,10,0.0
2,10,2,12,2.0
2,10,2,14,5.041666666666667
2,10,3,5,4.125
2,10,3,7,3.5
2,11,1,4,6.920524691358025
2,11,1,6,5.683449074074074
2,11,1,8,4.088541666666666
2,11,1,10,1.0
2,11,1,12,2.0
2,11,1,14,3.8333333333333335
2,11,1,16,4.25
2,11,2,9,2.142361111111111
2,11,2,11,0.0
2,11,3,6,4.8125
2,11,3,8,3.892361111111111
2,11,3,14,4.25
2,12,1,3,7.920524691358025
2,12,1,5,7.30198688271605
2,12,1,7,5.88599537037037
2,12,1,13,2.0
2,12,1,15,3.25
2,12,2,4,7.920524691358025
2,12,2,8,4.374421296296296
2,12,2,12,0.0
2,12,2,14,3.25
2,12,3,5,5.8125
2,12,3,7,5.352430555555555
2,14,1,3,11.527619705932787
2,14,1,5,11.017876853995201
2,14,1,15,1.5
2,14,2,4,11.527619705932787
2,14,2,14,0.0
2,14,3,5,9.402705439814815
2,17,2,17,0.0
2,18,2,18,0.0
2,19,2,17,1.0
2,19,2,19,0.0
2,21,2,21,0.0
2,21,5,20,3.5
2,21,6,19,4.125
2,23,1,28,5.8125
2,23,2,23,0.0
2,23,6,19,5.8125
2,26,1,27,1.5
2,26,2,26,0.0
2,27,1,28,1.0
2,27,2,27,0.0
3,2,2,1,1.5
3,2,3,2,0.0
3,3,1,1,2.5
3,3,2,2,1.75
3,3,3,3,0.0
3,3,4,4,1.0
3,5,1,3,7.920524691358025
3,5,1,5,7.30198688271605
3,5,1,15,10.517361111111112
3,5,2,4,7.920524691358025
3,5,2,14,10.517361111111112
3,5,3,5,0.0
3,6,1,4,6.920524691358025
3,6,1,6,5.683449074074074
3,6,1,14,9.354166666666668
3,6,1,16,9.680555555555557
3,6,3,6,0.0
3,6,3,14,9.680555555555557
3,7,1,3,6.143518518518519
3,7,1,5,5.474537037037037
3,7,1,7,3.8923611111111107
3,7,1,13,7.701388888888889
3,7,1,15,8.680555555555557
3,7,2,4,6.143518518518519
3,7,2,14,8.680555555555557
3,7,3,5,1.0
3,7,3,7,0.0
3,8,1,4,5.143518518518519
3,8,1,6,3.8055555555555554
3,8,1,8,1.9791666666666665
3,8,1,12,5.895833333333334
3,8,1,14,7.5069444444444455
3,8,1,16,7.854166666666667
3,8,3,6,1.5
3,8,3,8,0.0
3,8,3,14,7.854166666666667
3,10,1,4,6.920524691358025
3,10,1,6,5.683449074074074
3,10,1,8,4.088541666666666
3,10,1,10,1.0
3,10,1,12,3.9583333333333335
3,10,1,14,5.666666666666667
3,10,1,16,6.041666666666667
3,10,2,9,2.142361111111111
3,10,2,11,2.0
3,10,3,6,4.8125
3,10,3,8,3.892361111111111
3,10,3,10,0.0
3,10,3,14,6.041666666666667
3,14,1,4,12.357705421953591
3,14,1,16,2.5
3,14,3,14,0.0
3,16,3,16,0.0
3,18,2,17,1.0
3,18,3,18,0.0
3,21,3,21,0.0
3,21,4,20,1.875
3,21,5,19,3.125
3,23,1,27,4.8125
3,23,3,23,0.0
3,23,5,19,4.8125
3,23,7,21,4.125
3,24,1,28,4.125
3,24,2,27,3.5
3,24,3,24,0.0
3,24,6,19,5.8125
3,25,1,27,3.125
3,25,2,26,1.875
3,25,3,25,0.0
3,26,1,28,2.5
3,26,2,27,1.75
3,26,3,26,0.0
3,26,3,28,2.5
3,28,1,28,5.8125
3,28,3,28,0.0
4,1,2,1,10.069769965277779
4,1,3,2,9.243797019675926
4,1,4,1,0.0
4,1,4,3,7.821047935956789
4,3,2,1,3.125
4,3,3,2,1.875
4,3,4,1,5.8125
4,3,4,3,0.0
4,4,1,1,4.125
4,4,2,2,3.5
4,4,3,3,1.9375
4,4,4,4,0.0
4,10,1,3,7.920524691358025
4,10,1,5,7.30198688271605
4,10,1,7,5.88599537037037
4,10,1,13,5.8125
4,10,1,15,6.854166666666667
4,10,2,4,7.920524691358025
4,10,2,8,4.374421296296296
4,10,2,10,2.2855902777777777
4,10,2,12,3.979166666666667
4,10,2,14,6.854166666666667
4,10,3,5,5.8125
4,10,3,7,5.352430555555555
4,10,4,10,0.0
4,11,1,4,8.714345421810702
4,11,1,6,7.5939911265432105
4,11,1,8,6.130208333333333
4,11,1,10,3.2855902777777777
4,11,1,12,5.895833333333334
4,11,1,14,7.5069444444444455
4,11,1,16,7.854166666666667
4,11,2,9,4.330005787037036
4,11,2,11,4.132378472222222
4,11,3,6,6.582465277777778
4,11,3,8,5.863425925925926
4,11,3,10,2.142795138888889
4,11,3,14,7.854166666666667
4,11,4,11,0.0
4,11,4,13,1.0
4,12,1,3,9.714345421810702
4,12,1,5,9.154168274176957
4,12,1,7,7.862099729938272
4,12,1,13,7.701388888888889
4,12,1,15,8.680555555555557
4,12,2,4,9.714345421810702
4,12,2,8,6.441213348765433
4,12,2,10,4.472692418981481
4,12,2,12,6.014105902777779
4,12,2,14,8.680555555555557
4,12,3,5,7.582465277777778
4,12,3,7,7.222945601851851
4,12,4,12,0.0
4,13,1,4,10.527619705932787
4,13,1,6,9.508134002057615
4,13,1,8,8.151656539351853
4,13,1,10,5.472692418981481
4,13,1,12,7.857747395833334
4,13,1,14,9.354166666666668
4,13,1,16,9.680555555555557
4,13,2,9,6.456952883873457
4,13,2,11,6.24339916087963
4,13,3,6,8.402705439814815
4,13,3,8,7.8320794753086425
4,13,3,14,9.680555555555557
4,13,4,13,0.0
4,15,1,4,16.058413218284223
4,15,1,16,15.22470243477527
4,15,3,14,15.22470243477527
4,15,3,16,1.0
4,15,4,15,0.0
4,16,1,3,17.058413218284223
4,16,2,4,17.058413218284223
4,16,4,16,0.0
4,17,3,16,1.0
4,17,4,17,0.0
4,18,4,18,0.0
4,20,4,20,0.0
4,20,5,19,1.5
4,21,4,21,0.0
4,21,5,20,1.75
4,21,6,19,2.5
4,22,4,20,1.875
4,22,4,22,0.0
4,22,5,19,3.125
4,22,7,21,4.125
4,23,1,28,5.8125
4,23,4,23,0.0
4,23,5,20,3.5
4,23,6,19,4.125
4,23,6,21,3.125
4,25,1,28,4.125
4,25,2,27,3.5
4,25,3,28,2.5
4,25,4,25,0.0
4,26,1,27,3.125
4,26,2,26,1.875
4,26,4,26,0.0
4,26,4,28,1.5
4,27,1,28,4.125
4,27,2,27,3.5
4,27,3,28,1.0
4,27,4,27,0.0
4,28,1,27,4.8125
4,28,4,28,0.0
5,1,1,1,9.293619791666666
5,1,2,2,8.84592013888889
5,1,3,3,7.641673900462962
5,1,4,4,6.885127314814814
5,1,5,1,0.0
5,1,5,3,5.936342592592592
5,1,6,4,4.98755787037037
5,3,1,1,4.125
5,3,2,2,3.5
5,3,3,3,1.9375
5,3,4,4,1.0
5,3,5,1,4.8125
5,3,5,3,0.0
5,3,6,4,1.0
5,5,1,3,13.357705421953591
5,5,1,5,12.89079574215178
5,5,1,7,11.78947425706233
5,5,1,13,11.520912452980326
5,5,1,15,12.365460431134261
5,5,2,4,13.357705421953591
5,5,2,14,12.365460431134261
5,5,3,5,11.260048948688272
5,5,3,7,11.02942999694573
5,5,5,5,0.0
5,6,1,4,12.357705421953591
5,6,1,6,11.423886062349968
5,6,1,8,10.155062451774693
5,6,1,12,9.82826515480324
5,6,1,14,11.21355975115741
5,6,1,16,11.517361111111112
5,6,3,6,10.260048948688272
5,6,3,8,9.79881104520319
5,6,3,14,11.517361111111112
5,6,5,6,0.0
5,7,1,3,11.527619705932787
5,7,1,5,11.017876853995201
5,7,1,7,9.829895270704734
5,7,1,13,9.60595703125
5,7,1,15,10.517361111111112
5,7,2,4,11.527619705932787
5,7,2,8,8.480229632844651
5,7,2,12,8.050573278356481
5,7,2,14,10.517361111111112
5,7,3,5,9.402705439814815
5,7,3,7,9.117392457561728
5,7,5,5,1.0
5,7,5,7,0.0
5,7,7,5,2.5
5,8,1,4,10.527619705932787
5,8,1,6,9.508134002057615
5,8,1,8,8.151656539351853
5,8,1,10,5.472692418981481
5,8,1,12,7.857747395833334
5,8,1,14,9.354166666666668
5,8,1,16,9.680555555555557
5,8,2,9,6.456952883873457
5,8,2,11,6.24339916087963
5,8,3,6,8.402705439814815
5,8,3,8,7.8320794753086425
5,8,3,14,9.680555555555557
5,8,5,6,1.5
5,8,5,8,0.0
5,8,6,9,1.0
5,9,1,3,9.714345421810702
5,9,1,5,9.154168274176957
5,9,1,7,7.862099729938272
5,9,1,13,7.701388888888889
5,9,1,15,8.680555555555557
5,9,2,4,9.714345421810702
5,9,2,8,6.441213348765433
5,9,2,10,4.472692418981481
5,9,2,12,6.014105902777779
5,9,2,14,8.680555555555557
5,9,3,5,7.582465277777778
5,9,3,7,7.222945601851851
5,9,5,5,2.5
5,9,5,9,0.0
5,10,1,4,8.714345421810702
5,10,1,6,7.5939911265432105
5,10,1,8,6.130208333333333
5,10,1,10,3.2855902777777777
5,10,1,12,5.895833333333334
5,10,1,14,7.5069444444444455
5,10,1,16,7.854166666666667
5,10,2,9,4.330005787037036
5,10,2,11,4.132378472222222
5,10,3,6,6.582465277777778
5,10,3,8,5.863425925925926
5,10,3,10,2.142795138888889
5,10,3,14,7.854166666666667
5,10,5,10,0.0
5,10,6,9,1.0
5,12,1,4,10.527619705932787
5,12,1,6,9.508134002057615
5,12,1,8,8.151656539351853
5,12,1,10,5.472692418981481
5,12,1,12,7.857747395833334
5,12,1,14,9.354166666666668
5,12,1,16,9.680555555555557
5,12,2,9,6.456952883873457
5,12,2,11,6.24339916087963
5,12,3,6,8.402705439814815
5,12,3,8,7.8320794753086425
5,12,3,14,9.680555555555557
5,12,4,13,1.0
5,12,5,12,0.0
5,14,1,4,14.202068862019653
5,14,1,6,13.340134999607056
5,14,1,14,13.083944438416282
5,14,1,16,13.365460431134261
5,14,3,6,12.144739472817001
5,14,3,14,13.365460431134261
5,14,5,14,0.0
5,15,1,3,15.202068862019653
